User,Rating
3732477314,1.0530926951689337e-11
2883843876,3.952013729256133e-05
24655055,0.00019760073246549159
970801892,2.837647050046678e-10
27437326,7.147352767480339e-10
888253124179185664,1.7351960088401527e-12
829473902,0.0001976006100405537
80486307,1.9071962161102557e-10
251734392,7.904071927620747e-05
915352490262106114,3.5468460830674253e-13
32970306,0.0002766409164076711
789176444207321088,3.95202429752881e-05
1341059894,7.431254372607691e-11
751596676888997888,3.9522743971667216e-05
2615887937,1.9514498974941771e-10
787888429488934913,1.8963462496158325e-10
820126986840309760,7.259858368897418e-12
721029611543511041,0.00023712244683878888
18205665,6.326793051051409e-12
3665088796,0.00027037962626851205
786898950,3.952364698184811e-05
40510571,0.00035568149122902734
749219188124835841,4.7389178446731305e-11
810387141809336320,1.4158615189034036e-11
2156453610,8.395453308292628e-11
792605538,3.952023234033563e-05
36818024,8.658536180423062e-12
114754046,6.6285579825620935e-12
362257379,1.4433783953243914e-10
1600009165,1.4821461097806772e-10
73549393,7.285056251891423e-11
2725051034,1.3632903025126635e-07
14855994,0.024511371004172347
29245556,0.0008111406044064084
917247689930170368,3.786541013349664e-12
20220913,2.69808133918171e-10
809880949630627840,2.3799600627491085e-12
756564406822170624,7.0208531203866e-13
337489668,3.952032716423525e-05
2500525650,9.269647981767755e-11
927975255443955717,3.8430144714044467e-13
2347285814,6.450193807902417e-11
1936403509,9.997868283717028e-11
906260655279362048,4.2064626008630855e-12
556854104,1.1554172329030204e-11
461747789,0.000540771446342678
769620064983093248,5.520916356254574e-12
33443716,1.0917244190783004e-11
48120548,8.271679506722175e-10
823677081422688256,5.390610530955675e-09
4804335007,1.9064332727587103e-10
887309970328268802,0.0
246609882,1.6641624859102283e-10
24567675,0.00011856035817534078
725123131,7.904024374513917e-05
49688750,1.6268858397872043e-09
744184513983619072,3.952059175346276e-05
395898013,3.952042993930272e-05
1734632328,4.081470494570155e-09
918436424461910016,0.0
774529472846450688,2.0573842729628674e-11
879228680366698496,5.288113676554132e-13
17701947,3.223894369328029e-10
228726368,6.450578682838108e-12
190618812,5.340193876351722e-10
2907409535,3.5105831859698653e-12
151236390,5.075823545412515e-10
1906186674,9.477836228148485e-11
341459566,2.6319000120639975e-10
23112729,1.939530114304458e-09
68021572,3.952026487031767e-05
1453665913,2.1860396126788123e-11
37397428,0.0039000987146392578
1393819074,5.6233793303394685e-12
881546411275202560,1.7736327415680885e-13
30356054,3.9520698247616005e-05
17472479,3.952137133592893e-05
105259116,6.937985513626265e-10
928112905903640594,5.763968576624537e-13
41040775,5.579092415753801e-10
248516263,1.372523778911624e-09
823756824117657600,3.952069167374715e-05
805130715041964032,2.2491284545838832e-10
582515977,1.969811332592986e-09
733095372,2.621856237277106e-10
1122286992,8.733167352202195e-09
4637793202,9.337632401571438e-11
316631512,2.1587481815558492e-11
840440006468599809,1.7762459104523408e-07
758316984891281408,7.640080963803385e-12
904056016806961152,7.9040264608785e-05
789662754617585668,3.954324540257308e-05
561616558,4.420479358058209e-10
110287227,1.1729034505653167e-10
17105182,6.927880017626765e-11
4892549548,7.904070713881906e-05
4322972655,0.0003892985274830056
739861265649045508,3.5827525050318157e-12
3842531789,9.80376594401599e-10
804667760,4.053056255642761e-11
94081671,0.017886158468903676
501087523,1.258948120666592e-09
543066355,1.524423332669212e-11
3473311992,0.0001185623174796975
1854694986,4.926183300720808e-11
846172838495244288,0.0009142263755077334
151856334,4.124336243575295e-11
488979103,6.371637270717048e-10
2172040772,3.952015991638529e-05
426403148,4.902936787889181e-10
3140860980,7.460851721129159e-10
23086574,3.2194489755975426e-09
3004050109,2.6298914426724933e-09
26988955,1.451014236004695e-07
1082015414,9.24567698427238e-11
18744402,2.394171323631769e-11
2371230835,2.2656166691858522e-10
234666940,6.173400908717399e-12
1100116086,9.707163923057214e-11
530840390,8.490578755787502e-11
702160236161978368,3.952224449495528e-05
2338400893,1.1306566638382764e-09
355335944,3.95233413878786e-05
2329373178,2.599379450675231e-09
794182037380833282,1.850244715260169e-10
2756244787,7.581387699661766e-09
705097012736200704,8.017867656543061e-10
2183169840,3.952242551036377e-05
140217911,2.1663894402129558e-10
744589559816724480,1.1207418413785878e-09
892777003497246720,4.020559513849558e-10
1012270862,1.6808145610145747e-10
3248291900,1.3267496250108448e-09
878804440353865728,2.469905559397401e-10
122035491,2.383460741272608e-09
2317072130,8.981769722352002e-11
805911179763847168,4.197700393134892e-10
724311125039394818,0.0003160918629553456
73672728,0.0004742416149446554
2212088923,4.6724406681200875e-11
269317046,6.832414004141828e-10
1956985801,0.00011856152021056724
4183540876,3.95273695303481e-05
803066213437800448,0.00011856048052187003
3888127392,1.5776137792242483e-11
3677713094,1.2393717246429504e-10
370577937,1.2558073497598571e-11
229352555,2.773420520828702e-12
285170787,0.00032775733771777266
31347989,1.3830626864048353e-08
132029493,2.853034709012619e-07
705437726615724032,3.849584159303828e-10
920558563939926017,5.349350788051736e-12
180505686,7.904024168223378e-05
942186769,0.00019760362661260734
824810615227101184,7.904024370856913e-05
750905187783544832,7.397975733564888e-10
2965602928,7.904050617679142e-05
25383166,1.1587067742081073e-11
36987482,2.652630427913841e-11
3341780653,2.4111655159094226e-11
387813577,1.967464430479471e-09
125240826,1.557505563824017e-11
3884988738,0.00011856035247649796
3838620789,8.6589785840632e-10
1634509993,1.243463238729682e-10
17051264,0.0016222800484616312
794389880033935360,1.0089406606304438e-09
717615628568252416,1.226732550739139e-10
28464616,6.512931879112265e-11
3137090327,4.8883007850346146e-12
19208464,7.90402882547044e-05
312430861,1.4848132484793488e-08
2236207812,1.1424373507683434e-08
861766590945267712,1.5152723184058016e-09
145775238,4.0542462232936254e-09
436233440,2.644469831524696e-10
17018992,5.535001810549352e-14
2196249570,3.952011768063743e-05
838318146054406145,1.495350482590166e-12
68689695,1.6102651433751123e-10
370975659,0.0011846059112554095
1013580836,4.858005506739376e-10
16868756,0.0016681214409404801
9909452,1.0497922830737657e-09
235865090,6.945785449687461e-10
750795064759218176,3.30743804780517e-10
55918715,6.918624346165721e-11
1606301874,1.2440590649447785e-09
20980716,1.532388544864734e-09
519697373,5.252418259092658e-11
619181428,1.0055190379154343e-12
609583291,9.99475511446911e-10
584165457,3.761423472073118e-08
40576346,1.400061849662848e-11
32842382,1.1599178796522867e-09
801020342,3.952033549468721e-05
799627745827442688,1.3281037142070468e-11
243983947,0.00648925560418618
3905724448,4.863350063008528e-13
142109657,3.9520564280130185e-05
705609627568893953,3.952013152839242e-05
120163618,7.466666735619489e-10
563109899,0.00027037975938284665
1893449486,3.8306987219681024e-10
323575016,8.460935287288224e-11
359666773,8.908828128063098e-11
68087176,6.156884852323955e-09
309978093,2.81816979025906e-11
222151171,3.952030110476917e-05
1638806796,6.30373953225092e-11
263460730,3.952052528057e-05
2936154035,1.9828225791931503e-10
919473645323542533,1.0238831394733137e-10
803107246842507264,5.4024859887222705e-11
3986067440,5.860009849094451e-12
25052282,1.3455080142449324e-09
743158074597343233,4.030390331233679e-08
3181251663,1.2809630061818158e-10
883802364335075330,5.981009137569584e-11
20754228,1.4058515138816919e-11
635195109,0.0002703905116973222
834092002983682048,0.00015808070636641778
36041523,1.486061726239777e-09
3015929690,1.4324770929182788e-11
790981197375557632,0.00027037960962661005
572282251,0.0011233465723320768
534168542,3.9520668287778334e-05
262258151,1.4964153868270833e-10
924310515177816064,6.484554312258228e-13
3394405942,0.0003277558382373018
3386711176,9.857193690264233e-11
4371722352,2.288660297905859e-10
755668105012076544,5.315483814592488e-12
67470380,3.952016951537643e-05
28329252,4.3797224717621036e-10
857383947826860032,0.0005802793726567355
984978440,9.830876380725868e-11
25594506,2.39783267115745e-10
3078099944,3.797526186217355e-11
765625256312725506,1.08136902539409e-08
2795829380,4.016849105918753e-11
1157731286,3.2744400668107955e-13
345636282,3.6955678251907685e-10
849858403786792961,1.1857310355470604e-11
262083399,3.929081726363602e-10
462427721,0.00019760182592456105
787029853111480320,3.130634512547229e-09
773608775592935424,2.651866153377522e-10
176570890,2.948632352930763e-10
112006107,0.0005282058891256212
58242656,7.904080872534201e-05
1114122756,7.391126796813847e-07
2448553039,1.5149968611122549e-09
798560862541901824,4.1553652845294656e-12
4106079755,1.9213237817540005e-11
723766146218909696,2.1851516164654862e-10
238845874,1.7462579393830596e-11
2216127511,2.7015292446094834e-11
3561980536,2.084680732259822e-10
460133236,1.0071604623225895e-11
43702859,7.739709624761019e-10
28597237,4.5948430154610874e-10
1344022837,0.00011856161505657208
849623299852316673,2.100161429240758e-11
3226240619,4.041258202606585e-10
243961528,1.853333258888278e-09
859541740969009152,3.952024562784019e-05
905100738,5.056748500245984e-09
1410796794,7.904043084251588e-05
757453931337379840,0.00027664085047231175
47734735,3.952034253716125e-05
888756726220173313,0.0003494198482247264
783487468964163584,2.2189527904419757e-09
122330362,0.0002703796646628017
2544079680,4.784997181332401e-09
1018301532,3.176177257549661e-12
192731495,2.512966533850999e-10
195169797,3.81148045455867e-10
4788173576,0.0005137615665003587
1957597208,2.969297501771758e-10
805535671637053440,5.181430746738319e-12
877680474,3.952043330769362e-05
17103434,3.8641873450731566e-11
19006483,1.8000034838692347e-10
859043038915694592,3.4872083932839695e-12
774939947539263488,0.00015808090169527506
262759743,6.761198731281682e-10
34851967,7.904027697636577e-05
8105922,0.024184855239963526
3270739604,8.439615796728576e-11
90733366,2.0397105315746775e-09
736321548936609792,3.9298182601972953e-10
906145973591781376,1.7454845465519367e-10
443925556,1.7824893668486994e-10
49219932,3.952104335418002e-05
750159352544112641,0.00031025840336875853
118987843,3.952195667525441e-05
835508264053932033,7.904041225423272e-05
22988702,2.398636201092446e-10
181370958,1.2319773199409722e-11
3364817657,7.108232479953303e-11
21710859,4.1025911156768334e-11
2400092573,3.95201856455314e-05
899747248367693824,3.95202332718136e-05
904698539468623872,3.3002701857070194e-11
23217897,9.43151656963792e-10
496557454,6.209654347776249e-09
181140029,1.2662005421767543e-09
759479251447918592,7.904124940126437e-05
16101198,9.825346065449893e-11
22580141,3.11088501229892e-08
746379210772492289,4.76866089486802e-10
802142399300509698,7.90402836387524e-05
340290863,1.2663221807488437e-09
14455915,8.188343302175487e-11
1004496806,2.8696964068910974e-10
756353997716332544,3.952188313695481e-05
451962935,1.0332392929222175e-12
725215565476847616,6.329036565898759e-10
27822317,3.638872950615918e-12
2380691378,3.0018233494819745e-10
156140361,2.8313007883996594e-09
3387642965,1.7246657909133839e-09
1938271471,0.0005864747962686874
4833750991,4.517658808136127e-10
866089425805160449,1.3598252309430618e-11
3346646590,6.964572317708595e-13
85139253,6.993008125948692e-11
853630866,3.9520115684384985e-05
476554044,1.2602360618003705e-10
881684970829266946,1.0146256717561036e-10
14755175,3.7441216396585385e-11
292203603,3.9520478488821123e-05
867779838924341249,6.518065963725541e-09
861759614924312576,3.9520116186551165e-05
2870844593,6.04328521796206e-11
3379965987,2.992343054945547e-08
838559978818523137,7.34511652231853e-12
35454634,2.47949618732035e-09
826710639359954944,1.7604234747627797e-10
89426773,4.303762178016141e-12
789497362205073410,8.989605366373857e-11
3183311120,2.5901914376093924e-10
582377058,7.904070015362011e-05
336168100,1.6374914345032692e-11
2178782788,0.0005407593844797354
154354806,2.0545659762914008e-10
383367816,1.5173022974096272e-10
720805544441815041,7.667868657147201e-11
2603421967,2.8531643170718293e-11
2948810285,3.3577606266289574e-08
26087420,3.2168542209686785e-11
1539683892,2.7315142613308004e-10
717692852,5.157884295992326e-10
382892955,1.223437965887033e-11
369831242,1.8446357984412037e-10
829566093337325568,5.787121221601418e-12
1202260423,8.608832167833858e-12
1109691894,5.4765612661728194e-11
16350651,3.9523711926160305e-05
328734509,0.00011856134622093038
3467550620,1.6946018284275882e-12
916129488181788673,1.4807875390783242e-12
707692139187200000,1.0344104606291808e-09
914354302159872000,0.0004284601064655902
44301489,1.2127252137966903e-09
813621474351345664,7.90404717445835e-05
154685441,1.7530475116042088e-09
830892828926500864,7.6853167985071e-12
19092852,3.9520186965987384e-05
3028072109,3.952043722937683e-05
64824058,2.1851431566735657e-10
279657148,2.4040851084270313e-09
1632334700,1.5770812450765094e-09
1592205739,3.952134204787456e-05
825174730101567488,3.1314879617321235e-10
2618633186,2.3055882104951383e-10
2318431332,5.1444897633110956e-11
4852163069,0.04347142566567801
924433061495934976,3.273161762266725e-12
14552215,3.952183940929308e-05
239315813,6.206836730174687e-09
275412522,7.865788293140267e-10
16456398,1.7442117107608836e-09
868022629516681216,3.570514366249831e-12
90672457,1.887323918174036e-11
3094649851,3.247038337947331e-11
298462030,3.952015770277896e-05
807122946,4.0344156286942846e-10
852428832258875393,1.550746410048068e-08
1857607386,1.3721175215873044e-11
2767137567,3.16350482925022e-10
875581291,3.952034836105171e-05
75416620,1.632386504329057e-11
3047886114,2.0368386991112961e-10
37076886,8.780510392213037e-08
4722204972,7.845568131787116e-09
82448720,9.991093265155873e-11
3224390396,7.058630503714286e-09
311814411,1.0518770520846655e-09
231402374,5.19789677447964e-10
38218713,7.874803983881971e-11
779171445914079232,3.952012236689287e-05
330319115,8.630674740457718e-09
2891117887,2.8183702587158373e-10
13566292,1.5806229827771879e-09
262452517,2.2767830682560626e-10
733215742724694016,9.491114965664755e-11
3409513973,9.045268177826712e-12
814503757,0.00015808317986999916
447233398,8.992138970069729e-09
1529889614,3.8725396084877426e-10
851221836,1.0333570080783051e-08
750460312801935361,9.806763763319733e-12
1120323655,1.0420930788046617e-09
702406840974499842,3.494114519888681e-11
276224289,0.00011856325399413205
2486735351,6.674458364883643e-13
47824766,1.1078350813802281e-10
21280606,2.394515494372886e-11
2584131224,0.00946331847210586
59037243,3.952079601918594e-05
415725818,0.00015808310100864662
824060555228942336,4.3808766268709475e-12
274915150,7.667327445985172e-12
894486041289031680,1.4647546766383958e-09
917952475050795013,0.0013914187726867275
909838571569389569,0.001351898229921311
288768864,1.2658793822308543e-09
18334887,3.9520217861952573e-05
440598794,7.084993122146548e-11
89112050,1.2100171317469e-10
55568341,1.1975284721696128e-10
2868376404,4.3559161705841905e-11
2588377633,1.646658848369062e-13
910499295392157703,6.069888703122427e-12
26341654,3.3760139885703045e-10
106860313,0.00011856053623698434
871999148526116864,5.763966039328748e-13
437601581,2.0085029985333036e-10
68713245,3.9520137448160215e-05
715858824486326273,4.294541182433379e-12
801662083,0.00015808100468080784
3042104196,2.676088205097326e-11
54400556,7.209540586844753e-10
4691349415,7.904082102296286e-05
28948523,4.1798123785650215e-10
806818202,2.113925711440466e-10
23724611,1.664794001369695e-11
17395296,1.9862541138392366e-11
116479357,4.2147932295027375e-11
900356098300968960,0.00011856037499956663
881228424290983936,4.648313797081723e-13
225514615,2.233153744769438e-10
3229289016,2.1404991754663034e-10
81821096,1.4651663579249996e-09
22973287,0.00011856111632937195
56670768,4.46839919887465e-11
2336949294,3.957778923424978e-05
403992815,7.905283383551951e-05
860526300,1.265598849286034e-10
114849225,2.9654379365049927e-09
2494753369,3.952024760659043e-05
736570685225570304,8.329170790833774e-10
58075557,2.0742910198784278e-10
1008473370,1.1595388172284178e-10
107033885,9.579013942752595e-09
38710621,1.86920998726464e-10
4899731960,9.223776667900792e-12
3036660102,8.81281721956115e-10
847681958234607621,3.95201684509004e-05
18312767,8.50659347875655e-11
366652973,2.9386108082878003e-10
758406643478564864,1.9027702915130462e-10
2731240198,0.00027039358728747935
299771675,1.3990898534366058e-12
920117499722682369,1.309745534399035e-12
1371572360,3.7077458276744967e-10
159334308,3.952166818499991e-05
2850797633,3.952018874788917e-05
1954572524,3.952138937045117e-05
140689163,1.6900040120405636e-10
30390612,7.20744400575181e-10
168235306,1.7542766267589775e-10
2893985950,1.1011355715477502e-11
2489167136,6.68826450912062e-09
16129704,1.2745098166962365e-09
17180077,2.6295626883167147e-11
920602865382473728,3.952038453971229e-05
3156705035,7.90412735853163e-05
937521931,6.063769015228273e-10
3827365758,6.055771529645225e-11
826574221304332289,3.952021115923133e-05
720323991894798336,5.879802308481355e-11
13103562,8.849639219442598e-09
19781972,1.1862532953632574e-09
2225729286,1.1144714502189247e-09
1050211225,1.1673767930251031e-11
3983563633,3.9520523994371325e-05
735932697034428417,3.311135911047086e-10
797506867471601664,3.9520137146345e-05
2545322303,3.755203871358788e-09
284378725,3.621324081598227e-11
129154489,3.827118202760974e-09
328676341,0.0002703803426987954
2434425999,1.261700692362245e-11
733436995179941888,1.9664330656959022e-10
3242363233,2.2253314750157784e-08
973792490,2.2024435896575773e-11
782298374317940736,2.4084548138629248e-11
2924355748,5.152848623097723e-10
732120327401000960,1.5690624625669249e-12
835356422497980419,3.1417751758710214e-11
3243068058,2.2293757677562395e-10
791014243755622400,6.974404481459474e-09
2518678294,9.867791267170378e-10
14366588,0.0004636746386019971
31331245,2.838268910140448e-09
335948399,3.0180470475650657e-10
16996952,3.952012561320233e-05
474407756,1.4091458902576357e-09
3299283860,2.5638918007839594e-10
21114659,0.008701731706288872
1959892363,1.1630225561383643e-10
145752172,3.9521674889062844e-05
937937995,2.0385721575202784e-09
733388252355297281,2.834599946608024e-10
822645132319195136,5.879887123264725e-10
1707212742,1.1739726398470644e-10
708021656074125312,3.9520387702914235e-05
46057936,2.3753224233554134e-11
37031951,3.628009150486344e-10
2761591217,1.377687124351284e-10
19172517,1.918335278654134e-11
886986090686664704,7.369584907549319e-10
308070031,0.0018926573572589985
117324239,3.021285349524956e-12
4903075616,1.0580363593003393e-11
824075448950722560,3.237225523196237e-10
1589508169,4.8182014724295e-09
2914192986,7.904026085941862e-05
432376548,8.218019422686522e-13
37086744,1.2430064969802893e-11
2682624237,2.180245860577946e-10
821387108002787328,3.9522189801880544e-05
733079560330207232,0.00030990102743680734
333626129,5.3506115225687265e-11
2318136551,2.0503416831279565e-11
2955776865,6.67743390986466e-11
540550855,3.9520975480299775e-05
742534271382884352,3.952011926513575e-05
753925864098828288,0.0002766408681871348
384709726,3.952018430860049e-05
29398170,3.952012996575123e-05
86044761,1.2531475489275644e-06
239403208,7.90402965328188e-05
153132150,2.332028473656151e-10
2562312206,7.904059820674568e-05
3891089861,5.656107132615532e-12
923955710693642242,1.1753655315047947e-11
20978064,1.4143411485798648e-10
110575482,7.90404630792622e-05
744195525797285888,3.169433515636694e-10
749949463,7.889263608709261e-11
4735176079,3.9554217103890415e-05
2615841491,8.238078793650277e-11
1614020886,1.8675265073290251e-10
529053699,5.881911662470556e-10
273897801,1.8034317110756328e-10
3327666409,6.436581660764233e-13
396159528,6.937033673827028e-10
3502256658,5.398437103443595e-12
586313559,4.943283857930489e-11
735363767568072704,2.075028377139231e-11
3950712869,7.90404933125803e-05
340400173,4.575428310966325e-05
236245685,1.7627958094307913e-09
565095886,8.784597438177107e-11
421707439,4.449524522658126e-12
25538771,2.7206425909574455e-10
23343960,1.0
807145878083407873,7.806097754172064e-11
1954781946,1.0417589700980554e-10
3290314871,3.3327614478368333e-10
725154632813678593,3.4021747905402383e-12
885888378071171073,0.00015808053654908734
3611167280,1.2432955761641902e-10
23240235,2.1394250935320097e-11
788812184843325440,0.0002703799083709748
3718241952,0.00011856048378733085
752370181,4.991014776505388e-08
14270422,5.321365105799572e-08
3385093677,1.8286483634913627e-10
29586615,0.00015808051878192438
499107662,0.0010816348424333212
3321327378,1.0744829121024538e-11
950523104,4.021374723703337e-12
1898794639,3.322885166362879e-10
3437564183,2.4496875335667126e-10
186723219,1.5759760712091616e-12
3696195975,3.688941212731992e-09
827615404562321408,3.952011890132446e-05
810166931927932929,3.952013593687302e-05
120234561,2.408340014661188e-11
819073985379966976,3.049140510011576e-10
727619639870513152,3.952028982469104e-05
32795524,1.0707509959629982e-10
406673685,3.952012550781399e-05
246179810,3.382300435558621e-09
824346003893526528,5.631452088085673e-10
939880784,7.541487106262124e-09
1954785451,1.1418836946212088e-10
256834418,1.697752025925491e-11
2598960889,5.390211306731704e-09
870295643910160385,1.9879327261967584e-10
716803361991819264,5.280445312413862e-10
137865237,4.0721506045108835e-10
722976799781576705,0.00015808101809545004
2178104040,2.8819853233647728e-09
522928614,3.275749690465445e-09
337777460,9.990143667281346e-12
1634512056,5.745585205782737e-09
25318238,3.060033653668451e-10
812724871939682304,3.5829948893165317e-10
269498178,7.904196772760244e-05
702138395636723712,1.2732611157075098e-09
2661849196,4.601587763262583e-09
1573445808,7.229135664619087e-11
4864150452,1.5211154676109437e-11
14770715,0.0008507177223349003
459749494,2.865576303898683e-11
917331339950428160,7.060849125854131e-12
66460612,1.7458527877988123e-08
824115630219677696,3.8431680524260644e-13
117427857,3.5710951019131443e-10
31603074,3.9522243143588703e-05
840637062,1.6661811820459427e-07
1323083906,1.4292907091048353e-10
3311852304,2.0892733121160949e-10
286934977,7.737286784742707e-10
844725287669547008,5.320722702044176e-11
3184471478,5.0695571465355386e-08
5770022,1.0066666819202995e-09
718400709587144705,2.1339764254494918e-11
1287280946,7.904492770816288e-05
163121789,7.904025071575933e-05
2742063210,2.7315422638226506e-10
826201738839351296,7.940180474058851e-12
927672226794561536,1.0354916802451854e-11
2156062046,5.02950991805404e-11
2887709542,1.0204374341794953e-11
898743134,6.1584953705728835e-12
2268669312,8.043123952265219e-12
2340633295,0.00027037985975641055
153887883,1.9630128426129513e-12
880199011604541441,3.9520153544335186e-05
2395792226,3.1421912849178813e-12
30621081,1.0172451608398407e-09
1593184831,5.3180376490730574e-11
364476720,3.570690230250831e-10
1344425851,8.705164326340782e-11
18530585,3.4679677271198406e-09
27128112,2.3575828596935795e-10
1124288586,1.3674708786293508e-09
23395736,1.049242274584849e-09
14582987,5.883661474332987e-10
842612291304669184,4.263032690036983e-09
593909294,0.00011856052699451667
167280705,6.131973328551421e-07
310901612,1.62947862489245e-08
364133958,1.6611384451470275e-10
2958316560,3.767908308584906e-11
873969330,2.437237355811392e-10
811439875912142849,3.0121231235335365e-10
922172269602004997,1.9590568704195424e-10
15733407,3.0319597142553617e-10
406155025,1.7928855873937941e-10
2239231165,3.952105709084474e-05
824827805741363201,1.889184996874708e-10
335240728,3.2913724017573837e-10
538651475,1.4217071888522114e-10
742197639182221312,3.952088943235913e-05
881222355107758080,7.528470187656624e-13
1647839894,5.396477419428581e-09
359689769,8.592427506531494e-10
2728581335,9.021931991738035e-10
904792641954488321,7.904029049366907e-05
1555093704,1.0591464182232708e-09
705709987046289408,6.086076853393e-10
1258324110,4.907321774562098e-10
246207204,5.097747214606793e-10
4745709329,6.12386721583939e-11
2942012593,2.0920820197497615e-12
24226508,1.4864745443095209e-12
780880099398733824,3.9520118605803985e-05
167419556,4.6202936445095485e-08
613888816,1.3107978703651376e-12
2492497783,1.3273354634685263e-08
733609772847529984,2.6359223440944772e-11
2167938952,8.373937468352038e-11
2809179036,2.6422537523074664e-11
131353202,3.7036986271602255e-10
748922010865139712,2.095439313509101e-09
16052838,3.393249529617486e-10
365767052,3.218090226702399e-10
2155746944,2.1116407294187742e-10
317860930,1.3971903018840545e-09
815858238344216577,1.3834474290727883e-10
2823450783,3.184255313617233e-10
2391296072,2.2387054778069292e-13
14830388,6.511448197041075e-10
19972202,2.261534844733236e-10
483843185,1.4081924882006054e-10
888827448049057793,3.9520116181100515e-05
3181126786,7.723728324096882e-10
192786822,1.2043475553497348e-11
35423111,9.903197921117398e-11
367004643,7.90403536066777e-05
1114631166,0.0008568709457392966
862568629858062336,2.4925633761733076e-10
14090495,2.399508103835589e-10
108124138,4.2675156477399953e-05
808709039492395010,7.387162477710718e-11
375859972,4.6292595624122766e-11
362459093,7.891684282921737e-11
97454649,2.556180834253361e-10
811287806,7.093810538296817e-10
3302784379,5.763964248296425e-13
1430865026,3.0525824318988674e-11
64586891,3.6574371063744995e-07
865608018368614400,3.1325926815130766e-11
3312848443,0.00027664093493385736
876990362027515905,3.952016153828058e-05
116357280,7.571589766314654e-09
616644046,1.0616958951222002e-09
18981547,2.8150979235597628e-11
344161606,6.51662523402732e-11
902167268532002816,2.8820356312388347e-13
367645717,3.952012128841339e-05
833439300322734080,9.840308846181443e-10
390946036,1.6268257176231778e-10
40119130,1.3464976070423977e-07
469100579,2.8487944788831273e-07
862916805295079424,1.0785667329590985e-11
815243771126288385,0.0
18555538,0.0013518985220832575
42252350,7.904043766492423e-05
1355351586,3.5047365848335024e-12
291460519,3.884293860932967e-10
752768940607016960,6.790989091893865e-12
815364772317184000,0.0003161611762375273
126693718,4.967202348253662e-09
475154076,7.191221995716683e-10
861614085275865088,0.0002707266959357311
47708754,0.00011856039240710462
21024653,2.6137066700650004e-10
4867445812,1.8489426270008828e-10
74951679,0.00027098421799528853
772500008,7.530277511059444e-10
837472786218119168,3.95214051585618e-05
705396852712194048,1.0105003034271677e-10
1125861,0.0002703796619232178
300314959,6.883624223869471e-13
72821153,0.0005407594455519152
868651690068656128,8.607612791238238e-11
16478456,3.952212047243036e-05
2378160282,4.14781551120636e-10
1856790565,1.423202342485424e-12
45839063,3.859280723967752e-11
584256712,2.7335066856196455e-08
113564527,5.210310819053379e-11
1150132374,2.562832180241645e-10
527641484,7.493362842225361e-11
903755473714688000,1.5655360184315435e-11
4911651552,2.2490832937038822e-11
22556988,6.528704487346961e-11
287136236,5.117627956066389e-10
843532721146286080,5.181114569832396e-12
1482114061,1.4671219587296003e-10
2920133375,3.952020197681924e-05
561402960,1.0231278456506667e-08
710510054051545089,0.00019760095868695621
2778281846,6.0696664957123355e-12
14264097,2.8110164464181645e-10
16448463,0.00019760178631511284
26895973,6.925660256345587e-10
2572680757,1.4971283209741317e-12
65905779,0.004307705813113048
3047347524,4.159491881208069e-11
395552299,1.2428487713606255e-10
860173537067192320,1.1334907896235546e-09
741988156099039232,2.079072011932028e-09
849454618518188033,1.7517109366892052e-10
2739035598,3.9523217451120696e-05
232645434,3.952759651797914e-05
52013014,3.9520291876043647e-05
922160432,1.1070483323733214e-10
710007608288133120,5.795623557256051e-10
703073820807192576,0.002512457775404429
2909465850,8.825236774992092e-11
1077935936,2.074903780990692e-13
1132098312,7.44309389477342e-09
837423016879468544,3.952261284376666e-05
841151941778513920,0.0005407595031818019
139698450,2.2677071265900332e-10
1511607660,1.0053458203139428e-09
30002755,8.973098799063684e-12
755057200901398528,3.9524925820265066e-05
18876675,4.249684928672316e-10
4297176073,2.035092644386918e-11
862917706248593409,6.219345750431291e-11
2213352336,2.8283422660913197e-10
715127899909521408,1.4758992909794904e-11
1328599758,7.904042623872882e-05
412008580,0.005516695102661235
825113855638511616,4.327314611257847e-12
484194040,6.180300620441343e-11
62678170,3.318989836285105e-10
318335611,5.517089273911191e-11
855349872,4.237091320869568e-10
183671992,2.6653797779918346e-09
1732751220,2.652896324572376e-11
815727233725665280,2.136056068316932e-09
86305800,3.5046694139572956e-10
917444813737295873,0.0003161609257632977
4558473614,4.530139011354305e-11
144873029,1.4391220302944084e-11
2443067919,1.9028194635741105e-09
755098531967279104,2.7950326918904924e-10
239489739,0.00027037995466007875
33249466,5.316754749934069e-10
285951847,2.345451805390857e-10
2439539947,1.6152504666048986e-09
16343824,9.757536448908319e-12
3164568758,0.001892659660982998
617806097,1.2550581247308311e-09
14862799,6.914037458657926e-11
759518663376510976,3.9520116382848184e-05
839549277777051648,8.85340375668358e-09
222423656,3.779337484335346e-11
4260837435,3.952030599852941e-05
1936980350,1.4028239692622584e-11
297213037,3.9520370820455086e-05
827600497854943233,3.9520872181071446e-05
58981717,1.726011387437297e-09
788398915376652290,6.875486816125054e-10
1277976709,5.495053416691049e-11
2602057710,2.183489496082839e-10
707970614674329600,0.00011856040669234467
314133362,0.0003556812282045395
284182005,1.593727111492685e-09
4503148513,7.572000825262302e-12
741883202,8.679588275677879e-10
24307984,1.4381339502994088e-10
65845827,2.969443002998813e-10
826234166706597888,3.952012747196699e-05
1696713168,2.9499666477571437e-09
48212934,1.3899403958638633e-10
4854732196,3.952246807903272e-05
212122692,2.8401261729572057e-10
457980282,1.7936687924850452e-09
