:START_ID(User),:END_ID(Tweet),:TYPE
930021673205723136,743903491937210368,Posted
4872401865,930021672798818305,Post
930021672798818305,4872401865,Posted
708367303616802816,930021672727515137,Post
930021672727515137,708367303616802816,Posted
85029083,930021671729225728,Post
930021671729225728,85029083,Posted
311157895,930021670294839296,Post
930021670294839296,311157895,Posted
886664930069536769,930021669997105154,Post
930021669997105154,886664930069536769,Posted
796943654845870080,930021669774663680,Post
930021669774663680,796943654845870080,Posted
36557572,930021669619499009,Post
930021669619499009,36557572,Posted
230906231,930021669065850880,Post
930021669065850880,230906231,Posted
2922327491,930021668558340096,Post
930021668558340096,2922327491,Posted
832047039114518528,930021668201824257,Post
930021668201824257,832047039114518528,Posted
898409338024345600,930021667169910785,Post
930021667169910785,898409338024345600,Posted
36175156,930021666838560774,Post
930021666838560774,36175156,Posted
3287110393,930021666142523392,Post
930021666142523392,3287110393,Posted
242112895,930021665337208832,Post
930021665337208832,242112895,Posted
783696879347310592,930021664179417088,Post
930021664179417088,783696879347310592,Posted
3301362903,930021663973965824,Post
930021663973965824,3301362903,Posted
2466017750,930021663869091840,Post
930021663869091840,2466017750,Posted
615176434,930021663646740481,Post
930021663646740481,615176434,Posted
754016860660695040,930021662900224000,Post
930021662900224000,754016860660695040,Posted
44339519,930021662413742082,Post
930021662413742082,44339519,Posted
783046681,930021662099234816,Post
930021662099234816,783046681,Posted
3241792434,930021662015111169,Post
930021662015111169,3241792434,Posted
810109189464977408,930021661574823937,Post
930021661574823937,810109189464977408,Posted
30454879,930021661042241536,Post
930021661042241536,30454879,Posted
872826560235139073,930021660002013184,Post
930021660002013184,872826560235139073,Posted
154102750,930021659729211392,Post
930021659729211392,154102750,Posted
339852499,930021659087695872,Post
930021659087695872,339852499,Posted
97310969,930021658903052289,Post
930021658903052289,97310969,Posted
774838573048684544,930021657800036352,Post
930021657800036352,774838573048684544,Posted
1935169812,930021657007345664,Post
930021657007345664,1935169812,Posted
800705512429883393,930021656088719360,Post
930021656088719360,800705512429883393,Posted
922012769519411200,930021655933476864,Post
930021655933476864,922012769519411200,Posted
2778414618,930021654721282054,Post
930021654721282054,2778414618,Posted
56921720,930021654608138240,Post
930021654608138240,56921720,Posted
785302030390849537,930021654360674306,Post
930021654360674306,785302030390849537,Posted
4417103368,930021653396025344,Post
930021653396025344,4417103368,Posted
2775218044,930021653114847232,Post
930021653114847232,2775218044,Posted
729116045886275589,930021651558912000,Post
930021651558912000,729116045886275589,Posted
29148016,930021650531274752,Post
930021650531274752,29148016,Posted
779330958663290880,930021650380345345,Post
930021650380345345,779330958663290880,Posted
1550294618,930021650308976640,Post
930021650308976640,1550294618,Posted
33634189,930021650246111232,Post
930021650246111232,33634189,Posted
31350221,930021649281269760,Post
930021649281269760,31350221,Posted
9061312,930021649167953920,Post
930021649167953920,9061312,Posted
17929186,930021649012977664,Post
930021649012977664,17929186,Posted
96083713,930021648048295936,Post
930021648048295936,96083713,Posted
4879146023,930021647809220608,Post
930021647809220608,4879146023,Posted
19762480,930021647628763136,Post
930021647628763136,19762480,Posted
4844167179,930021646601244672,Post
930021646601244672,4844167179,Posted
308606744,930021646395682816,Post
930021646395682816,308606744,Posted
858081043571757056,930021644592132096,Post
930021644592132096,858081043571757056,Posted
1668617880,930021643765911552,Post
930021643765911552,1668617880,Posted
729766962960711681,930021643380027392,Post
930021643380027392,729766962960711681,Posted
294955573,930021642901835777,Post
930021642901835777,294955573,Posted
34093672,930021641991675904,Post
930021641991675904,34093672,Posted
866010854,930021641664581637,Post
930021641664581637,866010854,Posted
849202325013057536,930021640787890176,Post
930021640787890176,849202325013057536,Posted
325644793,930021640720838656,Post
930021640720838656,325644793,Posted
17730392,930021640619954176,Post
930021640619954176,17730392,Posted
813481987,930021640519462913,Post
930021640519462913,813481987,Posted
804784025432887296,930021638455857152,Post
930021638455857152,804784025432887296,Posted
42332843,930021637768007680,Post
930021637768007680,42332843,Posted
14628219,930021637218451456,Post
930021637218451456,14628219,Posted
860737506,930021635821678592,Post
930021635821678592,860737506,Posted
3056018300,930021635691655168,Post
930021635691655168,3056018300,Posted
20402945,930021635582808064,Post
930021635582808064,20402945,Posted
582678984,930021635238875136,Post
930021635238875136,582678984,Posted
2335593523,930021635075268608,Post
930021635075268608,2335593523,Posted
208678710,930021634165170176,Post
930021634165170176,208678710,Posted
890327313816199169,930021633795993602,Post
930021633795993602,890327313816199169,Posted
227187978,930021633380704262,Post
930021633380704262,227187978,Posted
275619035,930021632680321024,Post
930021632680321024,275619035,Posted
897986692128178176,930021632516722688,Post
930021632516722688,897986692128178176,Posted
923172962466967552,930021632223178752,Post
930021632223178752,923172962466967552,Posted
38486830,930021632214679555,Post
930021632214679555,38486830,Posted
1242286052,930021632026005504,Post
930021632026005504,1242286052,Posted
730595439565787137,930021631568818176,Post
930021631568818176,730595439565787137,Posted
798037991050670080,930021631153655809,Post
930021631153655809,798037991050670080,Posted
4849216320,930021629828014080,Post
930021629828014080,4849216320,Posted
34327544,930021629014560769,Post
930021629014560769,34327544,Posted
750460312801935361,930021628943020032,Post
930021628943020032,750460312801935361,Posted
3266563146,930021628938928129,Post
930021628938928129,3266563146,Posted
788734356,930021628070674432,Post
930021628070674432,788734356,Posted
871629853530836992,930021627999395841,Post
930021627999395841,871629853530836992,Posted
1006225632,930021627886292992,Post
930021627886292992,1006225632,Posted
702315247189647360,930021627819110400,Post
930021627819110400,702315247189647360,Posted
543185230,930021626950819840,Post
930021626950819840,543185230,Posted
112878409,930021626627768320,Post
930021626627768320,112878409,Posted
731234246,930021626019708933,Post
930021626019708933,731234246,Posted
2724337090,930021625164107776,Post
930021625164107776,2724337090,Posted
2996561162,930021623796846592,Post
930021623796846592,2996561162,Posted
843701312,930021623377354753,Post
930021623377354753,843701312,Posted
805600727297101824,930021622228176897,Post
930021622228176897,805600727297101824,Posted
143540872,930021621913485312,Post
930021621913485312,143540872,Posted
68512588,930021620634267648,Post
930021620634267648,68512588,Posted
249711100,930021620256772096,Post
930021620256772096,249711100,Posted
753937212,930021619560583168,Post
930021619560583168,753937212,Posted
22292003,930021618675576833,Post
930021618675576833,22292003,Posted
3288325769,930021618436460544,Post
930021618436460544,3288325769,Posted
4312389913,930021617576460288,Post
930021617576460288,4312389913,Posted
743903491937210368,930021617408856064,Post
930021617408856064,743903491937210368,Posted
631939917,930021616939098112,Post
930021616939098112,631939917,Posted
1026651848,930021616842608640,Post
930021616842608640,1026651848,Posted
907064432471298050,930021615697584128,Post
930021615697584128,907064432471298050,Posted
2471871,930021615680749569,Post
930021615680749569,2471871,Posted
254221812,930021615332622336,Post
930021615332622336,254221812,Posted
3410396065,930021615168921600,Post
930021615168921600,3410396065,Posted
616688643,930021614732894208,Post
930021614732894208,616688643,Posted
3845651884,930021614149922816,Post
930021614149922816,3845651884,Posted
703382732911611904,930021614066065409,Post
930021614066065409,703382732911611904,Posted
281145527,930021613747175424,Post
930021613747175424,281145527,Posted
13957012,930021613726195712,Post
930021613726195712,13957012,Posted
784748004,930021613587886080,Post
930021613587886080,784748004,Posted
356760927,930021613268910082,Post
930021613268910082,356760927,Posted
85982089,930021613051015169,Post
930021613051015169,85982089,Posted
3378177833,930021612664922112,Post
930021612664922112,3378177833,Posted
400771933,930021612463837185,Post
930021612463837185,400771933,Posted
2311448832,930021610563633153,Post
930021610563633153,2311448832,Posted
816874003,930021610349846528,Post
930021610349846528,816874003,Posted
3285435380,930021609527791622,Post
930021609527791622,3285435380,Posted
832211168,930021609292918785,Post
930021609292918785,832211168,Posted
88942789,930021608999260160,Post
930021608999260160,88942789,Posted
634151034,930021608965763072,Post
930021608965763072,634151034,Posted
792165920378544129,930021608466669570,Post
930021608466669570,792165920378544129,Posted
225337652,930021607904632832,Post
930021607904632832,225337652,Posted
342864030,930021607896207360,Post
930021607896207360,342864030,Posted
1588539836,930021606667235329,Post
930021606667235329,1588539836,Posted
129550705,930021606176575489,Post
930021606176575489,129550705,Posted
2679909889,930021602758221824,Post
930021602758221824,2679909889,Posted
2374704301,930021602250706944,Post
930021602250706944,2374704301,Posted
1623844106,930021601264979968,Post
930021601264979968,1623844106,Posted
2421047521,930021600728092672,Post
930021600728092672,2421047521,Posted
37992353,930021600677781505,Post
930021600677781505,37992353,Posted
33784242,930021600266735617,Post
930021600266735617,33784242,Posted
49283927,930021600031858689,Post
930021600031858689,49283927,Posted
784788792410533892,930021599947972609,Post
930021599947972609,784788792410533892,Posted
129575352,930021599595585537,Post
930021599595585537,129575352,Posted
379690254,930021599524163585,Post
930021599524163585,379690254,Posted
817371227325075457,930021598324719616,Post
930021598324719616,817371227325075457,Posted
2792410176,930021598203121665,Post
930021598203121665,2792410176,Posted
406517011,930021597385314304,Post
930021597385314304,406517011,Posted
892201010416013314,930021597003616258,Post
930021597003616258,892201010416013314,Posted
781253072743964672,930021596693180416,Post
930021596693180416,781253072743964672,Posted
39293890,930021596416364544,Post
930021596416364544,39293890,Posted
10536952,930021596412203009,Post
930021596412203009,10536952,Posted
305979692,930021596382875649,Post
930021596382875649,305979692,Posted
193968852,930021594008866817,Post
930021594008866817,193968852,Posted
68512588,930021593442586629,Post
930021593442586629,68512588,Posted
743903491937210368,930021592519802880,Post
930021592519802880,743903491937210368,Posted
235426941,930021592108806144,Post
930021592108806144,235426941,Posted
20668255,930021591743791105,Post
930021591743791105,20668255,Posted
62427859,930021591131541509,Post
930021591131541509,62427859,Posted
763935668284239872,930021590770900992,Post
930021590770900992,763935668284239872,Posted
2867797539,930021589512486912,Post
930021589512486912,2867797539,Posted
92492429,930021589441236992,Post
930021589441236992,92492429,Posted
59549064,930021588937904129,Post
930021588937904129,59549064,Posted
563997163,930021588719800320,Post
930021588719800320,563997163,Posted
872362288203935744,930021588618985472,Post
930021588618985472,872362288203935744,Posted
720620727037104132,930021587574591488,Post
930021587574591488,720620727037104132,Posted
193968852,930021587436359680,Post
930021587436359680,193968852,Posted
860757583493120000,930021583330082816,Post
930021583330082816,860757583493120000,Posted
62774102,930021582348709888,Post
930021582348709888,62774102,Posted
1585802100,930021582155722752,Post
930021582155722752,1585802100,Posted
778285254704496640,930021581186879488,Post
930021581186879488,778285254704496640,Posted
2835843550,930021580587053057,Post
930021580587053057,2835843550,Posted
2911704498,930021580448468992,Post
930021580448468992,2911704498,Posted
4743913932,930021580289097729,Post
930021580289097729,4743913932,Posted
24496080,930021578515058688,Post
930021578515058688,24496080,Posted
3314866047,930021578439577600,Post
930021578439577600,3314866047,Posted
1161457422,930021578225709057,Post
930021578225709057,1161457422,Posted
556537535,930021578078765061,Post
930021578078765061,556537535,Posted
2526382472,930021577789382656,Post
930021577789382656,2526382472,Posted
73262226,930021576954826752,Post
930021576954826752,73262226,Posted
317745935,930021576103297024,Post
930021576103297024,317745935,Posted
801780168494813185,930021575574933504,Post
930021575574933504,801780168494813185,Posted
3251067854,930021575080009728,Post
930021575080009728,3251067854,Posted
391049660,930021574303916032,Post
930021574303916032,391049660,Posted
865116814849835009,930021573989425152,Post
930021573989425152,865116814849835009,Posted
221410697,930021572655616001,Post
930021572655616001,221410697,Posted
76424882,930021572261289985,Post
930021572261289985,76424882,Posted
4354414643,930021572110364672,Post
930021572110364672,4354414643,Posted
14962957,930021571196014593,Post
930021571196014593,14962957,Posted
1471740050,930021570868678656,Post
930021570868678656,1471740050,Posted
1932392948,930021570696876032,Post
930021570696876032,1932392948,Posted
825237179043545088,930021570667601920,Post
930021570667601920,825237179043545088,Posted
17895820,930021570499764225,Post
930021570499764225,17895820,Posted
229006781,930021570445053953,Post
930021570445053953,229006781,Posted
465277771,930021570298372096,Post
930021570298372096,465277771,Posted
868833403973509121,930021569874800640,Post
930021569874800640,868833403973509121,Posted
53070004,930021568750804992,Post
930021568750804992,53070004,Posted
74817052,930021568545198082,Post
930021568545198082,74817052,Posted
289102978,930021567811158016,Post
930021567811158016,289102978,Posted
834169185437638656,930021567232217089,Post
930021567232217089,834169185437638656,Posted
20578408,930021565529501696,Post
930021565529501696,20578408,Posted
105348164,930021565168803840,Post
930021565168803840,105348164,Posted
701474713768308736,930021564350976000,Post
930021564350976000,701474713768308736,Posted
367750490,930021563864199168,Post
930021563864199168,367750490,Posted
4769316554,930021563793068032,Post
930021563793068032,4769316554,Posted
4844167179,930021563428229120,Post
930021563428229120,4844167179,Posted
199766003,930021562329239552,Post
930021562329239552,199766003,Posted
256548767,930021561947574272,Post
930021561947574272,256548767,Posted
147077657,930021560970371072,Post
930021560970371072,147077657,Posted
2352749125,930021560651575296,Post
930021560651575296,2352749125,Posted
215427405,930021560555130880,Post
930021560555130880,215427405,Posted
4830107132,930021559917514752,Post
930021559917514752,4830107132,Posted
2734154836,930021559904931840,Post
930021559904931840,2734154836,Posted
2536775694,930021559615606785,Post
930021559615606785,2536775694,Posted
788938756375982080,930021559598764033,Post
930021559598764033,788938756375982080,Posted
1488695377,930021559074459650,Post
930021559074459650,1488695377,Posted
193115662,930021558076223488,Post
930021558076223488,193115662,Posted
2750779859,930021558072041472,Post
930021558072041472,2750779859,Posted
7540692,930021557526609921,Post
930021557526609921,7540692,Posted
493409157,930021557250023424,Post
930021557250023424,493409157,Posted
55784997,930021555572232193,Post
930021555572232193,55784997,Posted
784036013513412608,930021553772924928,Post
930021553772924928,784036013513412608,Posted
43815986,930021552728424449,Post
930021552728424449,43815986,Posted
430910712,930021551826710528,Post
930021551826710528,430910712,Posted
521776435,930021551805751296,Post
930021551805751296,521776435,Posted
88325249,930021551541555200,Post
930021551541555200,88325249,Posted
4255812555,930021548173471744,Post
930021548173471744,4255812555,Posted
921667885902319616,930021546911064064,Post
930021546911064064,921667885902319616,Posted
919622839556337664,930021545413660672,Post
930021545413660672,919622839556337664,Posted
840044880516673537,930021545392640000,Post
930021545392640000,840044880516673537,Posted
2861687081,930021544130174976,Post
930021544130174976,2861687081,Posted
801780168494813185,930021543928725504,Post
930021543928725504,801780168494813185,Posted
834901556017446913,930021543484194816,Post
930021543484194816,834901556017446913,Posted
749630904335798273,930021543211622400,Post
930021543211622400,749630904335798273,Posted
806235525187244033,930021542540513280,Post
930021542540513280,806235525187244033,Posted
738020889174921216,930021541659795457,Post
930021541659795457,738020889174921216,Posted
833320494,930021541168873472,Post
930021541168873472,833320494,Posted
311523310,930021540577579008,Post
930021540577579008,311523310,Posted
1232844799,930021540141264897,Post
930021540141264897,1232844799,Posted
3303229574,930021539616919552,Post
930021539616919552,3303229574,Posted
4844167179,930021538958635008,Post
930021538958635008,4844167179,Posted
613412406,930021537784172544,Post
930021537784172544,613412406,Posted
828771397425967104,930021537649795074,Post
930021537649795074,828771397425967104,Posted
3759011713,930021537276624897,Post
930021537276624897,3759011713,Posted
157972164,930021536525774848,Post
930021536525774848,157972164,Posted
356474246,930021536052011008,Post
930021536052011008,356474246,Posted
4894798283,930021535867432960,Post
930021535867432960,4894798283,Posted
814901663471378432,930021535359803393,Post
930021535359803393,814901663471378432,Posted
3580751,930021535049543681,Post
930021535049543681,3580751,Posted
287275623,930021534583865344,Post
930021534583865344,287275623,Posted
75977801,930021533593899008,Post
930021533593899008,75977801,Posted
285623948,930021532860125184,Post
930021532860125184,285623948,Posted
419256305,930021532759236608,Post
930021532759236608,419256305,Posted
227682918,930021532402937858,Post
930021532402937858,227682918,Posted
135092899,930021532352598016,Post
930021532352598016,135092899,Posted
915764500221108225,930021532209999872,Post
930021532209999872,915764500221108225,Posted
2923353827,930021531849297920,Post
930021531849297920,2923353827,Posted
713676123180236800,930021531845054464,Post
930021531845054464,713676123180236800,Posted
19021930,930021531614433280,Post
930021531614433280,19021930,Posted
518348672,930021531501060096,Post
930021531501060096,518348672,Posted
730409827051163649,930021531379490816,Post
930021531379490816,730409827051163649,Posted
1563454808,930021530196762624,Post
930021530196762624,1563454808,Posted
2163248447,930021529584365569,Post
930021529584365569,2163248447,Posted
513159565,930021528439320576,Post
930021528439320576,513159565,Posted
557848699,930021527805886465,Post
930021527805886465,557848699,Posted
855257562,930021527579488256,Post
930021527579488256,855257562,Posted
924329295790604288,930021527269101568,Post
930021527269101568,924329295790604288,Posted
1528101612,930021527218741248,Post
930021527218741248,1528101612,Posted
477727231,930021524798447616,Post
930021524798447616,477727231,Posted
572282251,930021524718764034,Post
930021524718764034,572282251,Posted
3092840974,930021524161138688,Post
930021524161138688,3092840974,Posted
906942590,930021523561373696,Post
930021523561373696,906942590,Posted
720401660460138502,930021523360026624,Post
930021523360026624,720401660460138502,Posted
252325607,930021522760183808,Post
930021522760183808,252325607,Posted
3378177833,930021522621702144,Post
930021522621702144,3378177833,Posted
29531485,930021522084958208,Post
930021522084958208,29531485,Posted
893034664994246656,930021522009411585,Post
930021522009411585,893034664994246656,Posted
231511012,930021521854214144,Post
930021521854214144,231511012,Posted
46490205,930021521841623040,Post
930021521841623040,46490205,Posted
914095706998050817,930021521287868416,Post
930021521287868416,914095706998050817,Posted
543675229,930021520264613888,Post
930021520264613888,543675229,Posted
4417103368,930021519773888512,Post
930021519773888512,4417103368,Posted
3312206921,930021518901481472,Post
930021518901481472,3312206921,Posted
448270778,930021518238662656,Post
930021518238662656,448270778,Posted
1551604218,930021518125383687,Post
930021518125383687,1551604218,Posted
762214980074614784,930021517726965762,Post
930021517726965762,762214980074614784,Posted
2892854271,930021516602945538,Post
930021516602945538,2892854271,Posted
2777807738,930021516497915904,Post
930021516497915904,2777807738,Posted
245814310,930021516057694208,Post
930021516057694208,245814310,Posted
711010683173744640,930021515948462080,Post
930021515948462080,711010683173744640,Posted
83908062,930021515768279040,Post
930021515768279040,83908062,Posted
883785728358068224,930021515428614144,Post
930021515428614144,883785728358068224,Posted
874629299340554241,930021514568613888,Post
930021514568613888,874629299340554241,Posted
1039446865,930021514501648384,Post
930021514501648384,1039446865,Posted
368829219,930021512312184832,Post
930021512312184832,368829219,Posted
1044831086,930021512098304000,Post
930021512098304000,1044831086,Posted
12666732,930021511993462784,Post
930021511993462784,12666732,Posted
898639333,930021511007793152,Post
930021511007793152,898639333,Posted
875587802523590656,930021510814633984,Post
930021510814633984,875587802523590656,Posted
532272735,930021510722371584,Post
930021510722371584,532272735,Posted
75442215,930021510466678789,Post
930021510466678789,75442215,Posted
463185388,930021510391238661,Post
930021510391238661,463185388,Posted
716607221186961409,930021510177312768,Post
930021510177312768,716607221186961409,Posted
906653280478138368,930021510147989504,Post
930021510147989504,906653280478138368,Posted
109623214,930021509917302784,Post
930021509917302784,109623214,Posted
774846429512597504,930021509367607296,Post
930021509367607296,774846429512597504,Posted
3101897359,930021508843311104,Post
930021508843311104,3101897359,Posted
549616790,930021508373778433,Post
930021508373778433,549616790,Posted
144563843,930021507606003712,Post
930021507606003712,144563843,Posted
715884357928488960,930021507186745345,Post
930021507186745345,715884357928488960,Posted
365434839,930021506700132352,Post
930021506700132352,365434839,Posted
592940845,930021506687688704,Post
930021506687688704,592940845,Posted
573109279,930021505790021632,Post
930021505790021632,573109279,Posted
913357321929134080,930021504816992256,Post
930021504816992256,913357321929134080,Posted
813041231878127619,930021504661762048,Post
930021504661762048,813041231878127619,Posted
14013202,930021504141746177,Post
930021504141746177,14013202,Posted
3492411974,930021504057729025,Post
930021504057729025,3492411974,Posted
358599339,930021503323787264,Post
930021503323787264,358599339,Posted
3297022953,930021502744956929,Post
930021502744956929,3297022953,Posted
557943742,930021502711422976,Post
930021502711422976,557943742,Posted
2169858927,930021501348216833,Post
930021501348216833,2169858927,Posted
273319967,930021499393654785,Post
930021499393654785,273319967,Posted
85982089,930021498944966657,Post
930021498944966657,85982089,Posted
288535758,930021498823237633,Post
930021498823237633,288535758,Posted
1393130624,930021498382966784,Post
930021498382966784,1393130624,Posted
14293584,930021497934098432,Post
930021497934098432,14293584,Posted
315331161,930021497799888896,Post
930021497799888896,315331161,Posted
904198092404137985,930021496751132674,Post
930021496751132674,904198092404137985,Posted
3383049855,930021496440999936,Post
930021496440999936,3383049855,Posted
287275623,930021496088494080,Post
930021496088494080,287275623,Posted
2222423419,930021495987896320,Post
930021495987896320,2222423419,Posted
784036013513412608,930021495476244485,Post
930021495476244485,784036013513412608,Posted
4889147415,930021494985543680,Post
930021494985543680,4889147415,Posted
782300573383229440,930021494708670464,Post
930021494708670464,782300573383229440,Posted
870983324164128768,930021494037581825,Post
930021494037581825,870983324164128768,Posted
871033560387510274,930021494016618496,Post
930021494016618496,871033560387510274,Posted
871490611819552768,930021493987332097,Post
930021493987332097,871490611819552768,Posted
870997927677886464,930021493966299136,Post
930021493966299136,870997927677886464,Posted
871035700916957185,930021493899235328,Post
930021493899235328,871035700916957185,Posted
860223122783559680,930021493735436289,Post
930021493735436289,860223122783559680,Posted
872233089791135744,930021493697736704,Post
930021493697736704,872233089791135744,Posted
870865435352346625,930021493655957505,Post
930021493655957505,870865435352346625,Posted
871350993929326592,930021493597229056,Post
930021493597229056,871350993929326592,Posted
870867739648434176,930021493551005696,Post
930021493551005696,870867739648434176,Posted
871568125254348801,930021493458767872,Post
930021493458767872,871568125254348801,Posted
870998925825773569,930021493446270976,Post
930021493446270976,870998925825773569,Posted
871518155696484352,930021493400129537,Post
930021493400129537,871518155696484352,Posted
869322697750216705,930021493341409280,Post
930021493341409280,869322697750216705,Posted
1086518245,930021493270044672,Post
930021493270044672,1086518245,Posted
2534480828,930021492225708032,Post
930021492225708032,2534480828,Posted
3096476537,930021490577367045,Post
930021490577367045,3096476537,Posted
71545482,930021489625194496,Post
930021489625194496,71545482,Posted
1146399499,930021488551481344,Post
930021488551481344,1146399499,Posted
24245180,930021488207454214,Post
930021488207454214,24245180,Posted
927552290575323136,930021485942632448,Post
930021485942632448,927552290575323136,Posted
776839703832035328,930021484818464769,Post
930021484818464769,776839703832035328,Posted
861317780,930021484067569664,Post
930021484067569664,861317780,Posted
398171221,930021483778330624,Post
930021483778330624,398171221,Posted
824520379779743744,930021483732185088,Post
930021483732185088,824520379779743744,Posted
7540692,930021483719434240,Post
930021483719434240,7540692,Posted
16297870,930021483627384833,Post
930021483627384833,16297870,Posted
391600562,930021482738176000,Post
930021482738176000,391600562,Posted
925624761446629376,930021482435973120,Post
930021482435973120,925624761446629376,Posted
796943654845870080,930021481773330432,Post
930021481773330432,796943654845870080,Posted
2357929291,930021481542766592,Post
930021481542766592,2357929291,Posted
758307503658545152,930021481026813952,Post
930021481026813952,758307503658545152,Posted
2423864257,930021480074825728,Post
930021480074825728,2423864257,Posted
4775934840,930021479378403328,Post
930021479378403328,4775934840,Posted
790863321763237888,930021478929698817,Post
930021478929698817,790863321763237888,Posted
3297022953,930021478841618432,Post
930021478841618432,3297022953,Posted
791173286507978753,930021478476562432,Post
930021478476562432,791173286507978753,Posted
360836547,930021478166343681,Post
930021478166343681,360836547,Posted
143081537,930021478065758209,Post
930021478065758209,143081537,Posted
93288759,930021478036361216,Post
930021478036361216,93288759,Posted
779330958663290880,930021477679812608,Post
930021477679812608,779330958663290880,Posted
421403288,930021477574987777,Post
930021477574987777,421403288,Posted
915174929833873408,930021477264646144,Post
930021477264646144,915174929833873408,Posted
1598509483,930021477121794048,Post
930021477121794048,1598509483,Posted
312081748,930021476719366144,Post
930021476719366144,312081748,Posted
1381960032,930021476379648000,Post
930021476379648000,1381960032,Posted
532365685,930021476266336256,Post
930021476266336256,532365685,Posted
2290002361,930021475347820544,Post
930021475347820544,2290002361,Posted
1948795710,930021474836078592,Post
930021474836078592,1948795710,Posted
913762435403796482,930021474487951360,Post
930021474487951360,913762435403796482,Posted
742965641439809540,930021474160738304,Post
930021474160738304,742965641439809540,Posted
3154496962,930021474102018049,Post
930021474102018049,3154496962,Posted
813481084780474369,930021473892425728,Post
930021473892425728,813481084780474369,Posted
2398381947,930021472931909632,Post
930021472931909632,2398381947,Posted
3387586653,930021472898347008,Post
930021472898347008,3387586653,Posted
814676862286827520,930021472420155392,Post
930021472420155392,814676862286827520,Posted
256213081,930021471493160960,Post
930021471493160960,256213081,Posted
830664792,930021471472234496,Post
930021471472234496,830664792,Posted
417971466,930021471451254784,Post
930021471451254784,417971466,Posted
769444196,930021471304474626,Post
930021471304474626,769444196,Posted
992071729,930021469886779392,Post
930021469886779392,992071729,Posted
130938557,930021469874216961,Post
930021469874216961,130938557,Posted
3073191493,930021469001629696,Post
930021469001629696,3073191493,Posted
562896180,930021468548845568,Post
930021468548845568,562896180,Posted
2466017750,930021468057960448,Post
930021468057960448,2466017750,Posted
3480184034,930021467458326528,Post
930021467458326528,3480184034,Posted
532365685,930021466871037953,Post
930021466871037953,532365685,Posted
898374531647127552,930021466392838146,Post
930021466392838146,898374531647127552,Posted
2897171809,930021466271125504,Post
930021466271125504,2897171809,Posted
3073688289,930021464589455360,Post
930021464589455360,3073688289,Posted
188211396,930021464371163136,Post
930021464371163136,188211396,Posted
353463744,930021463331028992,Post
930021463331028992,353463744,Posted
796523629,930021462945046528,Post
930021462945046528,796523629,Posted
29008860,930021462316015616,Post
930021462316015616,29008860,Posted
3384424097,930021461552783360,Post
930021461552783360,3384424097,Posted
258567881,930021461011718144,Post
930021461011718144,258567881,Posted
21137969,930021460835528704,Post
930021460835528704,21137969,Posted
923823534274514944,930021460827037697,Post
930021460827037697,923823534274514944,Posted
83386427,930021460722282496,Post
930021460722282496,83386427,Posted
20173094,930021460290297856,Post
930021460290297856,20173094,Posted
53932318,930021460122488832,Post
930021460122488832,53932318,Posted
3384424097,930021459971407872,Post
930021459971407872,3384424097,Posted
48047308,930021459195346945,Post
930021459195346945,48047308,Posted
900024708,930021459061297152,Post
930021459061297152,900024708,Posted
1009941048,930021458910367744,Post
930021458910367744,1009941048,Posted
131802395,930021458461495299,Post
930021458461495299,131802395,Posted
28178820,930021458302193665,Post
930021458302193665,28178820,Posted
18687005,930021458251796480,Post
930021458251796480,18687005,Posted
194658150,930021457618440192,Post
930021457618440192,194658150,Posted
14315961,930021457593290753,Post
930021457593290753,14315961,Posted
1360544833,930021457551339520,Post
930021457551339520,1360544833,Posted
743903491937210368,930021457509445632,Post
930021457509445632,743903491937210368,Posted
406517011,930021457274470400,Post
930021457274470400,406517011,Posted
883785728358068224,930021457014476800,Post
930021457014476800,883785728358068224,Posted
348026007,930021455835947008,Post
930021455835947008,348026007,Posted
860319754539720704,930021455680679936,Post
930021455680679936,860319754539720704,Posted
16494201,930021455588360192,Post
930021455588360192,16494201,Posted
97901325,930021455043203072,Post
930021455043203072,97901325,Posted
3001718213,930021453893947392,Post
930021453893947392,3001718213,Posted
2287240550,930021453260566529,Post
930021453260566529,2287240550,Posted
3305582157,930021452975362049,Post
930021452975362049,3305582157,Posted
2463927391,930021452774019072,Post
930021452774019072,2463927391,Posted
855583756031152129,930021452669100032,Post
930021452669100032,855583756031152129,Posted
822528125900877824,930021452031692800,Post
930021452031692800,822528125900877824,Posted
753892419528261632,930021449636761600,Post
930021449636761600,753892419528261632,Posted
924329295790604288,930021449427050496,Post
930021449427050496,924329295790604288,Posted
2463927391,930021449024311296,Post
930021449024311296,2463927391,Posted
883496558,930021448667795456,Post
930021448667795456,883496558,Posted
2158518749,930021448458100736,Post
930021448458100736,2158518749,Posted
763935668284239872,930021448080556032,Post
930021448080556032,763935668284239872,Posted
51684249,930021448026087425,Post
930021448026087425,51684249,Posted
51684249,930021447262720000,Post
930021447262720000,51684249,Posted
2867031384,930021446738436096,Post
930021446738436096,2867031384,Posted
758389700809879552,930021446163636224,Post
930021446163636224,758389700809879552,Posted
2941453858,930021445702266882,Post
930021445702266882,2941453858,Posted
730781368620306433,930021445652156417,Post
930021445652156417,730781368620306433,Posted
941038622,930021445652037632,Post
930021445652037632,941038622,Posted
886922950674395136,930021444263796736,Post
930021444263796736,886922950674395136,Posted
820038020527112192,930021443919908864,Post
930021443919908864,820038020527112192,Posted
728453768426102784,930021443156561920,Post
930021443156561920,728453768426102784,Posted
70813633,930021442879655936,Post
