:START_ID(User),:END_ID(Tweet),:TYPE
266129829,928148060772868096,Post
928148060772868096,266129829,Posted
826501718288404480,928148060345065472,Post
928148060345065472,826501718288404480,Posted
3374462962,928148060311605248,Post
928148060311605248,3374462962,Posted
790665093239279616,928148060223373312,Post
928148060223373312,790665093239279616,Posted
197967404,928148059338440704,Post
928148059338440704,197967404,Posted
1216557248,928148059116179456,Post
928148059116179456,1216557248,Posted
469907512,928148058755416064,Post
928148058755416064,469907512,Posted
774699551764525056,928148058755383296,Post
928148058755383296,774699551764525056,Posted
2266841402,928148058323349505,Post
928148058323349505,2266841402,Posted
24598855,928148058289901570,Post
928148058289901570,24598855,Posted
224049800,928148058176503809,Post
928148058176503809,224049800,Posted
360201349,928148058122027009,Post
928148058122027009,360201349,Posted
367004643,928148057899728896,Post
928148057899728896,367004643,Posted
435839995,928148057752879104,Post
928148057752879104,435839995,Posted
547155318,928148057585340417,Post
928148057585340417,547155318,Posted
2984355875,928148057346097152,Post
928148057346097152,2984355875,Posted
189137892,928148057232781312,Post
928148057232781312,189137892,Posted
2934213566,928148057119526913,Post
928148057119526913,2934213566,Posted
897779672246824960,928148057090347008,Post
928148057090347008,897779672246824960,Posted
1100607818,928148056704417794,Post
928148056704417794,1100607818,Posted
486962677,928148056515768320,Post
928148056515768320,486962677,Posted
16448463,928148056163352576,Post
928148056163352576,16448463,Posted
1854694986,928148056083611648,Post
928148056083611648,1854694986,Posted
2352603978,928148055710404611,Post
928148055710404611,2352603978,Posted
722735578119331840,928148055483969536,Post
928148055483969536,722735578119331840,Posted
3378721367,928148054468890625,Post
928148054468890625,3378721367,Posted
190085726,928148053676216320,Post
928148053676216320,190085726,Posted
512830524,928148053147639808,Post
928148053147639808,512830524,Posted
4658127554,928148052753506304,Post
928148052753506304,4658127554,Posted
833751378338029568,928148052405133312,Post
928148052405133312,833751378338029568,Posted
880859696428535808,928148052321300480,Post
928148052321300480,880859696428535808,Posted
42672900,928148052057006080,Post
928148052057006080,42672900,Posted
422181027,928148052044664832,Post
928148052044664832,422181027,Posted
18875713,928148051990106112,Post
928148051990106112,18875713,Posted
810938203582537729,928148051742486529,Post
928148051742486529,810938203582537729,Posted
435714270,928148051612626945,Post
928148051612626945,435714270,Posted
774805413854220288,928148051075534849,Post
928148051075534849,774805413854220288,Posted
986001565,928148050849206272,Post
928148050849206272,986001565,Posted
72134861,928148050752675841,Post
928148050752675841,72134861,Posted
820824865246564352,928148049754431488,Post
928148049754431488,820824865246564352,Posted
48661364,928148049494360064,Post
928148049494360064,48661364,Posted
1680044112,928148049335001089,Post
928148049335001089,1680044112,Posted
701488129903951872,928148048823443456,Post
928148048823443456,701488129903951872,Posted
2491220589,928148048261369857,Post
928148048261369857,2491220589,Posted
617746113,928148048206876677,Post
928148048206876677,617746113,Posted
805130715041964032,928148047825051648,Post
928148047825051648,805130715041964032,Posted
4208262760,928148047628001280,Post
928148047628001280,4208262760,Posted
1385904193,928148047250575360,Post
928148047250575360,1385904193,Posted
2603421967,928148047145635841,Post
928148047145635841,2603421967,Posted
824127351969738752,928148047132991488,Post
928148047132991488,824127351969738752,Posted
2816524302,928148046491332608,Post
928148046491332608,2816524302,Posted
825100441281191936,928148046352805888,Post
928148046352805888,825100441281191936,Posted
739058796,928148046273306626,Post
928148046273306626,739058796,Posted
2455711478,928148045501362176,Post
928148045501362176,2455711478,Posted
815364772317184000,928148045195132928,Post
928148045195132928,815364772317184000,Posted
30303783,928148044993966080,Post
928148044993966080,30303783,Posted
16634486,928148044519964672,Post
928148044519964672,16634486,Posted
938592692,928148044427776001,Post
928148044427776001,938592692,Posted
17051264,928148043752509440,Post
928148043752509440,17051264,Posted
298840551,928148043752398848,Post
928148043752398848,298840551,Posted
2411519982,928148042804424704,Post
928148042804424704,2411519982,Posted
212816862,928148042590638083,Post
928148042590638083,212816862,Posted
148444988,928148042309668865,Post
928148042309668865,148444988,Posted
34079096,928148042103980032,Post
928148042103980032,34079096,Posted
728991523367464960,928148041982410752,Post
928148041982410752,728991523367464960,Posted
2394568213,928148041835540481,Post
928148041835540481,2394568213,Posted
170516273,928148041663729664,Post
928148041663729664,170516273,Posted
248583217,928148041265135616,Post
928148041265135616,248583217,Posted
122330362,928148040610848768,Post
928148040610848768,122330362,Posted
249578800,928148040476606464,Post
928148040476606464,249578800,Posted
877264432409325568,928148039935692800,Post
928148039935692800,877264432409325568,Posted
773790761972277248,928148039696568321,Post
928148039696568321,773790761972277248,Posted
1270473180,928148039478468609,Post
928148039478468609,1270473180,Posted
2317084525,928148039356649472,Post
928148039356649472,2317084525,Posted
3291422200,928148039302307840,Post
928148039302307840,3291422200,Posted
1544868061,928148039113379846,Post
928148039113379846,1544868061,Posted
860742216,928148039025360896,Post
928148039025360896,860742216,Posted
862195752,928148039017029633,Post
928148039017029633,862195752,Posted
167252725,928148038702342144,Post
928148038702342144,167252725,Posted
249679868,928148038547394560,Post
928148038547394560,249679868,Posted
737783257568268289,928148038371209216,Post
928148038371209216,737783257568268289,Posted
4854732196,928148038090031104,Post
928148038090031104,4854732196,Posted
3271915052,928148037419126785,Post
928148037419126785,3271915052,Posted
89923301,928148037335007232,Post
928148037335007232,89923301,Posted
3473311992,928148037330903040,Post
928148037330903040,3473311992,Posted
27437326,928148037326835713,Post
928148037326835713,27437326,Posted
791267085863321600,928148036940980224,Post
928148036940980224,791267085863321600,Posted
225514615,928148036437663745,Post
928148036437663745,225514615,Posted
119950894,928148036085264390,Post
928148036085264390,119950894,Posted
2719515935,928148035586134016,Post
928148035586134016,2719515935,Posted
16244058,928148035141554177,Post
928148035141554177,16244058,Posted
1422241538,928148035061903366,Post
928148035061903366,1422241538,Posted
772765710141435904,928148034914992129,Post
928148034914992129,772765710141435904,Posted
2926398321,928148034629672960,Post
928148034629672960,2926398321,Posted
14932284,928148034403356672,Post
928148034403356672,14932284,Posted
72918530,928148034399145984,Post
928148034399145984,72918530,Posted
838246332791926785,928148034390822912,Post
928148034390822912,838246332791926785,Posted
846410393698238464,928148033912504320,Post
928148033912504320,846410393698238464,Posted
1611298879,928148033669185537,Post
928148033669185537,1611298879,Posted
731288409994469376,928148033555931137,Post
928148033555931137,731288409994469376,Posted
2565303782,928148033514156033,Post
928148033514156033,2565303782,Posted
922870086,928148033396715521,Post
928148033396715521,922870086,Posted
1549544370,928148033170128896,Post
928148033170128896,1549544370,Posted
346754757,928148032910254080,Post
928148032910254080,346754757,Posted
832462615880142850,928148032838819840,Post
928148032838819840,832462615880142850,Posted
1965612534,928148032494780416,Post
928148032494780416,1965612534,Posted
424853226,928148032243281920,Post
928148032243281920,424853226,Posted
818278200228937728,928148031987441664,Post
928148031987441664,818278200228937728,Posted
2647123884,928148031517499392,Post
928148031517499392,2647123884,Posted
831540882,928148031358357505,Post
928148031358357505,831540882,Posted
18253577,928148031085486080,Post
928148031085486080,18253577,Posted
91264630,928148031077277696,Post
928148031077277696,91264630,Posted
18508849,928148030569644032,Post
928148030569644032,18508849,Posted
477450082,928148029898571777,Post
928148029898571777,477450082,Posted
17033503,928148029705728002,Post
928148029705728002,17033503,Posted
106658325,928148029328171009,Post
928148029328171009,106658325,Posted
190085726,928148028921384960,Post
928148028921384960,190085726,Posted
866317909328486400,928148028875096064,Post
928148028875096064,866317909328486400,Posted
155816392,928148028850089984,Post
928148028850089984,155816392,Posted
183165398,928148028845953025,Post
928148028845953025,183165398,Posted
49722437,928148028636012544,Post
928148028636012544,49722437,Posted
2905947917,928148028166303744,Post
928148028166303744,2905947917,Posted
3194782164,928148028095070208,Post
928148028095070208,3194782164,Posted
234968350,928148027885412354,Post
928148027885412354,234968350,Posted
745749349209018369,928148027818229760,Post
928148027818229760,745749349209018369,Posted
51909518,928148027759411200,Post
928148027759411200,51909518,Posted
3404790635,928148027185008640,Post
928148027185008640,3404790635,Posted
1463455567,928148027164053504,Post
928148027164053504,1463455567,Posted
905100738,928148026840956928,Post
928148026840956928,905100738,Posted
83333636,928148026815926273,Post
928148026815926273,83333636,Posted
822514976388562944,928148026098573313,Post
928148026098573313,822514976388562944,Posted
728998736,928148025968615424,Post
928148025968615424,728998736,Posted
4852197763,928148025951875072,Post
928148025951875072,4852197763,Posted
4857720945,928148025842786304,Post
928148025842786304,4857720945,Posted
815997823,928148025469419521,Post
928148025469419521,815997823,Posted
3266226584,928148025284939776,Post
928148025284939776,3266226584,Posted
29785176,928148025205067776,Post
928148025205067776,29785176,Posted
474040614,928148025146560512,Post
928148025146560512,474040614,Posted
593909294,928148024487968768,Post
928148024487968768,593909294,Posted
756423265,928148024349614080,Post
928148024349614080,756423265,Posted
329803579,928148024286593024,Post
928148024286593024,329803579,Posted
388496755,928148024198680576,Post
928148024198680576,388496755,Posted
15808647,928148024177590272,Post
928148024177590272,15808647,Posted
708014072931848192,928148024110518272,Post
928148024110518272,708014072931848192,Posted
14404872,928148024089395200,Post
928148024089395200,14404872,Posted
1287280946,928148024014069761,Post
928148024014069761,1287280946,Posted
582472515,928148023665876992,Post
928148023665876992,582472515,Posted
2383836925,928148023456100352,Post
928148023456100352,2383836925,Posted
295299927,928148023154110464,Post
928148023154110464,295299927,Posted
22004284,928148023020081157,Post
928148023020081157,22004284,Posted
764857751155736577,928148022952890368,Post
928148022952890368,764857751155736577,Posted
1361076439,928148022860513280,Post
928148022860513280,1361076439,Posted
378207280,928148022822866944,Post
928148022822866944,378207280,Posted
12698872,928148022336290816,Post
928148022336290816,12698872,Posted
15258794,928148022185349120,Post
928148022185349120,15258794,Posted
2610444456,928148021891670016,Post
928148021891670016,2610444456,Posted
125240826,928148021866586112,Post
928148021866586112,125240826,Posted
392113544,928148021732368384,Post
928148021732368384,392113544,Posted
783544746459467776,928148021052784640,Post
928148021052784640,783544746459467776,Posted
2872387038,928148020658606080,Post
928148020658606080,2872387038,Posted
17043591,928148020486721537,Post
928148020486721537,17043591,Posted
29755799,928148020222312448,Post
928148020222312448,29755799,Posted
19027337,928148020100829184,Post
928148020100829184,19027337,Posted
878773692242767872,928148019673001984,Post
928148019673001984,878773692242767872,Posted
781715192895959041,928148019131777026,Post
928148019131777026,781715192895959041,Posted
553011288,928148018263678976,Post
928148018263678976,553011288,Posted
798190616748228608,928148017915580418,Post
928148017915580418,798190616748228608,Posted
838767533817741312,928148016850227200,Post
928148016850227200,838767533817741312,Posted
499521724,928148016694829056,Post
928148016694829056,499521724,Posted
922483335905062912,928148015898120194,Post
928148015898120194,922483335905062912,Posted
3838620789,928148015633850368,Post
928148015633850368,3838620789,Posted
2186127769,928148015508021248,Post
928148015508021248,2186127769,Posted
759234375015956480,928148014367047686,Post
928148014367047686,759234375015956480,Posted
825138749231157249,928148013821784064,Post
928148013821784064,825138749231157249,Posted
2933049481,928148013763014656,Post
928148013763014656,2933049481,Posted
629037839,928148013632991232,Post
928148013632991232,629037839,Posted
192072700,928148013553512448,Post
928148013553512448,192072700,Posted
15503051,928148013415129088,Post
928148013415129088,15503051,Posted
755668105012076544,928148013129850880,Post
928148013129850880,755668105012076544,Posted
933491851,928148013129793536,Post
928148013129793536,933491851,Posted
33831434,928148012655710208,Post
928148012655710208,33831434,Posted
268746034,928148012500623361,Post
928148012500623361,268746034,Posted
853493551912636417,928148012496572416,Post
928148012496572416,853493551912636417,Posted
263790448,928148012433625093,Post
928148012433625093,263790448,Posted
2685510948,928148012395913217,Post
928148012395913217,2685510948,Posted
789497362205073410,928148012190306304,Post
928148012190306304,789497362205073410,Posted
14755175,928148011812818944,Post
928148011812818944,14755175,Posted
3214244787,928148011515088896,Post
928148011515088896,3214244787,Posted
1413850909,928148010705469440,Post
928148010705469440,1413850909,Posted
808138256873361409,928148010613211136,Post
928148010613211136,808138256873361409,Posted
840284380560007170,928148010122522624,Post
928148010122522624,840284380560007170,Posted
867982815467421697,928148009573142530,Post
928148009573142530,867982815467421697,Posted
3262796162,928148008994086912,Post
928148008994086912,3262796162,Posted
236245685,928148008843145217,Post
928148008843145217,236245685,Posted
282355995,928148008805351424,Post
928148008805351424,282355995,Posted
777890548132687872,928148008734248960,Post
928148008734248960,777890548132687872,Posted
16976004,928148008406884352,Post
928148008406884352,16976004,Posted
3042129761,928148008390230016,Post
928148008390230016,3042129761,Posted
791454526200885249,928148008314617856,Post
928148008314617856,791454526200885249,Posted
2782521908,928148007937290240,Post
928148007937290240,2782521908,Posted
24853891,928148007916204032,Post
928148007916204032,24853891,Posted
815301523869601792,928148007865892865,Post
928148007865892865,815301523869601792,Posted
78962736,928148007681511424,Post
928148007681511424,78962736,Posted
4867445812,928148007140364288,Post
928148007140364288,4867445812,Posted
913522851231227904,928148007048097792,Post
928148007048097792,913522851231227904,Posted
18971195,928148006892814336,Post
928148006892814336,18971195,Posted
853630866,928148006842523648,Post
928148006842523648,853630866,Posted
1426937629,928148006649475073,Post
928148006649475073,1426937629,Posted
61984753,928148006490095617,Post
928148006490095617,61984753,Posted
893451001268756480,928148006007967744,Post
928148006007967744,893451001268756480,Posted
2756244787,928148005882093568,Post
928148005882093568,2756244787,Posted
409548427,928148005525639168,Post
928148005525639168,409548427,Posted
516843953,928148005420654592,Post
928148005420654592,516843953,Posted
3318393619,928148005391237120,Post
928148005391237120,3318393619,Posted
928183320,928148004296634368,Post
928148004296634368,928183320,Posted
50969059,928148004183429125,Post
928148004183429125,50969059,Posted
385742803,928148004107964416,Post
928148004107964416,385742803,Posted
967752468,928148003466174464,Post
928148003466174464,967752468,Posted
222498415,928148003151601664,Post
928148003151601664,222498415,Posted
800769463452766210,928148002857979904,Post
928148002857979904,800769463452766210,Posted
50198241,928148002312634368,Post
928148002312634368,50198241,Posted
2350933628,928148002207756288,Post
928148002207756288,2350933628,Posted
4832022461,928148002069344256,Post
928148002069344256,4832022461,Posted
789629564,928148001914277888,Post
928148001914277888,789629564,Posted
429035569,928148001767477248,Post
928148001767477248,429035569,Posted
56161580,928148001671012353,Post
928148001671012353,56161580,Posted
21203585,928148001318567936,Post
928148001318567936,21203585,Posted
3473311992,928148000970440704,Post
928148000970440704,3473311992,Posted
2256191807,928148000127508481,Post
928148000127508481,2256191807,Posted
49622659,928148000031027200,Post
928148000031027200,49622659,Posted
632623851,928147999955542016,Post
928147999955542016,632623851,Posted
1460800082,928147999745699840,Post
928147999745699840,1460800082,Posted
20830711,928147999561154560,Post
928147999561154560,20830711,Posted
842857274158800897,928147998797856768,Post
928147998797856768,842857274158800897,Posted
41238281,928147998730747905,Post
928147998730747905,41238281,Posted
3262796162,928147998315384833,Post
928147998315384833,3262796162,Posted
833810307151597568,928147998244081664,Post
928147998244081664,833810307151597568,Posted
629037839,928147997921239041,Post
928147997921239041,629037839,Posted
4735176079,928147997690597376,Post
928147997690597376,4735176079,Posted
755029966614589440,928147997682257920,Post
928147997682257920,755029966614589440,Posted
756268136433913856,928147997279555584,Post
928147997279555584,756268136433913856,Posted
445996563,928147997258649601,Post
928147997258649601,445996563,Posted
3298217143,928147997250252801,Post
928147997250252801,3298217143,Posted
514784292,928147996906160128,Post
928147996906160128,514784292,Posted
167338068,928147996805537797,Post
928147996805537797,167338068,Posted
606095932,928147996537061376,Post
928147996537061376,606095932,Posted
3312848443,928147996528611328,Post
928147996528611328,3312848443,Posted
1719933114,928147996176461824,Post
928147996176461824,1719933114,Posted
103643917,928147996109291520,Post
928147996109291520,103643917,Posted
2873213681,928147995975176192,Post
928147995975176192,2873213681,Posted
926752904706277376,928147995366789120,Post
928147995366789120,926752904706277376,Posted
462259114,928147994712641538,Post
928147994712641538,462259114,Posted
854948365,928147994020589568,Post
928147994020589568,854948365,Posted
17180077,928147993919762432,Post
928147993919762432,17180077,Posted
896420513450295296,928147993873719296,Post
928147993873719296,896420513450295296,Posted
2804062494,928147993123049472,Post
928147993123049472,2804062494,Posted
3266226584,928147992854646784,Post
928147992854646784,3266226584,Posted
2561163615,928147992732995584,Post
928147992732995584,2561163615,Posted
3422715532,928147992334487552,Post
928147992334487552,3422715532,Posted
27541864,928147991789219840,Post
928147991789219840,27541864,Posted
3049678903,928147991558582273,Post
928147991558582273,3049678903,Posted
306743476,928147991424356352,Post
928147991424356352,306743476,Posted
84764937,928147991420198914,Post
928147991420198914,84764937,Posted
314133362,928147991122366464,Post
928147991122366464,314133362,Posted
367004643,928147990899965952,Post
928147990899965952,367004643,Posted
806585617651888128,928147990895722497,Post
928147990895722497,806585617651888128,Posted
2320433814,928147990597992448,Post
928147990597992448,2320433814,Posted
1628365008,928147990312898561,Post
928147990312898561,1628365008,Posted
3078584134,928147990291931138,Post
928147990291931138,3078584134,Posted
918562485837410305,928147990065438720,Post
928147990065438720,918562485837410305,Posted
2209060051,928147989977108480,Post
928147989977108480,2209060051,Posted
556366388,928147989733941248,Post
928147989733941248,556366388,Posted
172831145,928147989356580864,Post
928147989356580864,172831145,Posted
353887134,928147988035391488,Post
928147988035391488,353887134,Posted
2799014685,928147987896946689,Post
928147987896946689,2799014685,Posted
41976254,928147987754348544,Post
928147987754348544,41976254,Posted
1957948550,928147987133427712,Post
928147987133427712,1957948550,Posted
401777413,928147987041280001,Post
928147987041280001,401777413,Posted
888933716,928147986793742336,Post
928147986793742336,888933716,Posted
45659156,928147986709753856,Post
928147986709753856,45659156,Posted
848222623,928147986458206208,Post
928147986458206208,848222623,Posted
181039052,928147986080727040,Post
928147986080727040,181039052,Posted
757523015261454337,928147986013675520,Post
928147986013675520,757523015261454337,Posted
771037303653347328,928147985849917440,Post
928147985849917440,771037303653347328,Posted
2177512771,928147985686413312,Post
928147985686413312,2177512771,Posted
1284427951,928147985682391040,Post
928147985682391040,1284427951,Posted
703073820807192576,928147985418027010,Post
928147985418027010,703073820807192576,Posted
1933409528,928147985355198464,Post
928147985355198464,1933409528,Posted
39336314,928147985321541632,Post
928147985321541632,39336314,Posted
251237359,928147985078382592,Post
928147985078382592,251237359,Posted
15503051,928147984839335936,Post
928147984839335936,15503051,Posted
3305584764,928147984444833792,Post
928147984444833792,3305584764,Posted
550604614,928147984440688640,Post
928147984440688640,550604614,Posted
16316457,928147984298139648,Post
928147984298139648,16316457,Posted
777918835965956096,928147984130412544,Post
928147984130412544,777918835965956096,Posted
1132264052,928147983689846786,Post
928147983689846786,1132264052,Posted
46297804,928147983534776320,Post
928147983534776320,46297804,Posted
705814755869470720,928147983488741376,Post
928147983488741376,705814755869470720,Posted
2105331,928147983455092736,Post
928147983455092736,2105331,Posted
721654094,928147983375446017,Post
928147983375446017,721654094,Posted
19942135,928147983371141120,Post
928147983371141120,19942135,Posted
135439129,928147983258005504,Post
928147983258005504,135439129,Posted
140217911,928147983140638720,Post
928147983140638720,140217911,Posted
241057568,928147982993649665,Post
928147982993649665,241057568,Posted
733635289,928147982565892096,Post
928147982565892096,733635289,Posted
3374462962,928147982553317376,Post
928147982553317376,3374462962,Posted
16377870,928147981999542277,Post
928147981999542277,16377870,Posted
761963199788756993,928147981777346562,Post
928147981777346562,761963199788756993,Posted
1132881972,928147981693521921,Post
928147981693521921,1132881972,Posted
2720891865,928147981638959109,Post
928147981638959109,2720891865,Posted
759234375015956480,928147981445951488,Post
928147981445951488,759234375015956480,Posted
842403815097745408,928147981198540800,Post
928147981198540800,842403815097745408,Posted
830880763331514368,928147981127139328,Post
928147981127139328,830880763331514368,Posted
1617061093,928147981051637761,Post
928147981051637761,1617061093,Posted
2809141041,928147980997206016,Post
928147980997206016,2809141041,Posted
176570890,928147980594577408,Post
928147980594577408,176570890,Posted
831751174013480961,928147980510564352,Post
928147980510564352,831751174013480961,Posted
845359054058917888,928147980246573056,Post
928147980246573056,845359054058917888,Posted
24655672,928147980242186250,Post
928147980242186250,24655672,Posted
819079204952227840,928147979869016065,Post
928147979869016065,819079204952227840,Posted
36897335,928147979558629376,Post
928147979558629376,36897335,Posted
753780571466235904,928147979436933120,Post
928147979436933120,753780571466235904,Posted
854270065524518913,928147978723909632,Post
928147978723909632,854270065524518913,Posted
841988712,928147978602168320,Post
928147978602168320,841988712,Posted
840699589799862273,928147977453080578,Post
928147977453080578,840699589799862273,Posted
3260900138,928147977306345478,Post
928147977306345478,3260900138,Posted
187255299,928147977121796096,Post
928147977121796096,187255299,Posted
4658127554,928147977113350144,Post
928147977113350144,4658127554,Posted
819514776573382656,928147976740098049,Post
928147976740098049,819514776573382656,Posted
184866260,928147976245178368,Post
928147976245178368,184866260,Posted
68087176,928147975708086272,Post
928147975708086272,68087176,Posted
1476818904,928147975594958848,Post
928147975594958848,1476818904,Posted
173796289,928147975569752064,Post
928147975569752064,173796289,Posted
15267777,928147975448219648,Post
928147975448219648,15267777,Posted
18981547,928147975293071360,Post
928147975293071360,18981547,Posted
24346112,928147975012044800,Post
928147975012044800,24346112,Posted
705241168586661890,928147974856753152,Post
928147974856753152,705241168586661890,Posted
1273975777,928147974596825088,Post
928147974596825088,1273975777,Posted
3244353498,928147974500306944,Post
928147974500306944,3244353498,Posted
565886416,928147974294835200,Post
928147974294835200,565886416,Posted
281342584,928147974022197248,Post
928147974022197248,281342584,Posted
478312667,928147973594402816,Post
928147973594402816,478312667,Posted
824075448950722560,928147973455872000,Post
928147973455872000,824075448950722560,Posted
325693153,928147973443325952,Post
928147973443325952,325693153,Posted
779338690032205826,928147973414023168,Post
928147973414023168,779338690032205826,Posted
2394369259,928147973363654656,Post
928147973363654656,2394369259,Posted
3406756978,928147973103644673,Post
928147973103644673,3406756978,Posted
4534398438,928147973019750400,Post
928147973019750400,4534398438,Posted
3473311992,928147972885377024,Post
928147972885377024,3473311992,Posted
114076253,928147972826820608,Post
928147972826820608,114076253,Posted
384709726,928147972818288641,Post
928147972818288641,384709726,Posted
243983947,928147972658831360,Post
928147972658831360,243983947,Posted
4396813402,928147972650602496,Post
928147972650602496,4396813402,Posted
506507520,928147972508004352,Post
928147972508004352,506507520,Posted
242066949,928147971564359680,Post
928147971564359680,242066949,Posted
793348294881611776,928147971157270528,Post
928147971157270528,793348294881611776,Posted
93979632,928147970993872896,Post
928147970993872896,93979632,Posted
918591015107354624,928147970612191232,Post
928147970612191232,918591015107354624,Posted
450268421,928147970499010560,Post
928147970499010560,450268421,Posted
799162642774560768,928147970478034944,Post
928147970478034944,799162642774560768,Posted
2352603978,928147970331238400,Post
928147970331238400,2352603978,Posted
745360689842249729,928147969651724290,Post
928147969651724290,745360689842249729,Posted
150891890,928147969588715520,Post
928147969588715520,150891890,Posted
1075199558,928147967974019072,Post
928147967974019072,1075199558,Posted
1068252050,928147967667666944,Post
928147967667666944,1068252050,Posted
195610523,928147967273418753,Post
928147967273418753,195610523,Posted
593909294,928147967105781761,Post
928147967105781761,593909294,Posted
66777496,928147966841327616,Post
928147966841327616,66777496,Posted
262083399,928147966501761024,Post
928147966501761024,262083399,Posted
1906186674,928147966333943813,Post
928147966333943813,1906186674,Posted
415196079,928147966115831809,Post
928147966115831809,415196079,Posted
432253868,928147965809713152,Post
928147965809713152,432253868,Posted
23224588,928147965478297601,Post
928147965478297601,23224588,Posted
46184114,928147965377687552,Post
928147965377687552,46184114,Posted
4242194296,928147965239324672,Post
928147965239324672,4242194296,Posted
3167639097,928147965126078464,Post
928147965126078464,3167639097,Posted
824810615227101184,928147964467363845,Post
928147964467363845,824810615227101184,Posted
922038982954881024,928147963951579136,Post
928147963951579136,922038982954881024,Posted
3318393619,928147963834130432,Post
928147963834130432,3318393619,Posted
2970709986,928147963578167296,Post
928147963578167296,2970709986,Posted
56445458,928147963456688128,Post
928147963456688128,56445458,Posted
1061044092,928147963439919104,Post
928147963439919104,1061044092,Posted
259114219,928147963184107520,Post
928147963184107520,259114219,Posted
817071610293166082,928147963171414016,Post
928147963171414016,817071610293166082,Posted
2213352336,928147962986926080,Post
928147962986926080,2213352336,Posted
3291545402,928147962814976000,Post
928147962814976000,3291545402,Posted
443125320,928147962345205760,Post
928147962345205760,443125320,Posted
844471562698964992,928147962215223297,Post
928147962215223297,844471562698964992,Posted
860677009705447424,928147961904635904,Post
928147961904635904,860677009705447424,Posted
355990931,928147961753714688,Post
928147961753714688,355990931,Posted
16245302,928147961678241792,Post
928147961678241792,16245302,Posted
58556006,928147961237798912,Post
928147961237798912,58556006,Posted
879065539,928147961112072192,Post
928147961112072192,879065539,Posted
1090758650,928147960944320512,Post
928147960944320512,1090758650,Posted
844471562698964992,928147960646512641,Post
928147960646512641,844471562698964992,Posted
71416512,928147959870644224,Post
928147959870644224,71416512,Posted
860979714,928147959568625665,Post
928147959568625665,860979714,Posted
779197317601779712,928147959392489472,Post
928147959392489472,779197317601779712,Posted
252664010,928147959232962561,Post
928147959232962561,252664010,Posted
782083003950460928,928147958952062976,Post
928147958952062976,782083003950460928,Posted
797506867471601664,928147958704488448,Post
928147958704488448,797506867471601664,Posted
3932603189,928147958478098432,Post
928147958478098432,3932603189,Posted
921338471473487872,928147957987254272,Post
928147957987254272,921338471473487872,Posted
833186941365534720,928147957731512321,Post
928147957731512321,833186941365534720,Posted
2912354674,928147957525839873,Post
928147957525839873,2912354674,Posted
898632046389669888,928147957408559104,Post
928147957408559104,898632046389669888,Posted
747107404714807300,928147957307854848,Post
928147957307854848,747107404714807300,Posted
613173519,928147957169266689,Post
928147957169266689,613173519,Posted
2247997548,928147956867391488,Post
928147956867391488,2247997548,Posted
190085726,928147956804603905,Post
928147956804603905,190085726,Posted
484266709,928147956758331393,Post
928147956758331393,484266709,Posted
2320433814,928147956561338368,Post
928147956561338368,2320433814,Posted
1499105642,928147956531785728,Post
928147956531785728,1499105642,Posted
34073980,928147956477448192,Post
928147956477448192,34073980,Posted
256869975,928147956129304577,Post
928147956129304577,256869975,Posted
2902212272,928147955835535361,Post
928147955835535361,2902212272,Posted
395898013,928147955558871040,Post
928147955558871040,395898013,Posted
839337879436349440,928147955445403649,Post
928147955445403649,839337879436349440,Posted
344247978,928147954325524480,Post
928147954325524480,344247978,Posted
112006107,928147954216701953,Post
928147954216701953,112006107,Posted
470905647,928147954170462211,Post
928147954170462211,470905647,Posted
1269700706,928147954145177600,Post
928147954145177600,1269700706,Posted
75892622,928147953868472320,Post
928147953868472320,75892622,Posted
2276182640,928147953709174784,Post
928147953709174784,2276182640,Posted
17516920,928147953348481024,Post
928147953348481024,17516920,Posted
829181435730866178,928147953306554373,Post
928147953306554373,829181435730866178,Posted
337313193,928147953197428736,Post
928147953197428736,337313193,Posted
3497865853,928147953096597504,Post
928147953096597504,3497865853,Posted
258781558,928147952769515520,Post
928147952769515520,258781558,Posted
970516614,928147952576561152,Post
928147952576561152,970516614,Posted
1848242569,928147952320868353,Post
928147952320868353,1848242569,Posted
422974363,928147952245211136,Post
928147952245211136,422974363,Posted
505214819,928147952027217920,Post
928147952027217920,505214819,Posted
412883514,928147951645585408,Post
928147951645585408,412883514,Posted
792008092351205377,928147950982828032,Post
928147950982828032,792008092351205377,Posted
314133362,928147950773161984,Post
928147950773161984,314133362,Posted
17451244,928147950676729857,Post
928147950676729857,17451244,Posted
8766702,928147950613815298,Post
928147950613815298,8766702,Posted
2615556709,928147950567612416,Post
928147950567612416,2615556709,Posted
512830524,928147950404030464,Post
928147950404030464,512830524,Posted
484194040,928147949640491008,Post
928147949640491008,484194040,Posted
737300101,928147949418291200,Post
928147949418291200,737300101,Posted
32989981,928147948848009216,Post
928147948848009216,32989981,Posted
19495609,928147948814221313,Post
928147948814221313,19495609,Posted
1426010731,928147948806004737,Post
928147948806004737,1426010731,Posted
120234561,928147948785061888,Post
928147948785061888,120234561,Posted
21684265,928147948684263426,Post
928147948684263426,21684265,Posted
891045273316859906,928147948483088384,Post
928147948483088384,891045273316859906,Posted
606219537,928147948373815296,Post
928147948373815296,606219537,Posted
19208464,928147948176904192,Post
928147948176904192,19208464,Posted
4745709329,928147947535159296,Post
928147947535159296,4745709329,Posted
904107579562795008,928147946742300672,Post
928147946742300672,904107579562795008,Posted
513774875,928147946633170944,Post
